event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
28547,"Solana Up or Down - June 26, 7AM ET",2025-06-26 12:00:00+00:00,1.0,bkn vs no,52.77777777777778
41626,Ethereum Up or Down on September 5?,2025-09-05 16:00:00+00:00,0.0,sa vs det,42.85714285714286
5694,NHL: April 13th,2022-04-13 00:00:00+00:00,0.9999993673,utah vs mia,37.5
33713,Blue Jays vs. Tigers,2025-07-24 22:40:00+00:00,1.0,mil vs min,50.0
60148,Counter-Strike: ODDIK vs ShindeN (BO3),2025-10-16 03:00:00+00:00,1.0,okc vs bkn,50.0
54523,Wuhan Tennis Open: Varvara Gracheva vs Jessica Bouzas Maneiro,2025-10-13 04:30:00+00:00,0.0,chi vs no,47.42268041237113
37010,PGA TOUR BMW Championship Winner ,2025-08-18 00:00:00+00:00,1.0,wsh vs chi,47.76119402985075
34552,FDA approves PTC Therapeutics’ Vatiquinone for Friedreich’s ataxia?,2025-08-19 16:00:00+00:00,0.0,por vs dal,43.39622641509434
29271,"Bitcoin Up or Down - July 1, 7PM ET",2025-07-02 00:00:00+00:00,1.0,tor vs utah,44.827586206896555
57927,"Ningbo Open, Qualification: Yulia Putintseva vs Talia Gibson",2025-10-19 02:00:00+00:00,1.0,gs vs no,48.54368932038835
20406,St. Francis (PA) vs. Long Island University,2025-03-08 17:00:00+00:00,1.0,sa vs orl,54.794520547945204
53436,"Bitcoin Up or Down - October 3, 7:15AM-7:30AM ET",2025-10-03 11:30:00+00:00,0.0,mia vs min,40.476190476190474
4494,Will Hikaru Nakamura Qualify for the FIDE 2022 Candidates Tournament?,2022-04-04 00:00:00+00:00,0.9999992904,okc vs ind,42.990654205607484
45298,"Bitcoin Up or Down - September 16, 6:15AM-6:30AM ET",2025-09-16 10:30:00+00:00,1.0,min vs orl,42.22222222222223
20726,Alcorn State vs. Bethune-Cookman,2025-03-14 00:30:00+00:00,0.0,tor vs utah,52.83018867924528
12945,Crimean bridge hit before November?,2024-10-31 12:00:00+00:00,0.0,sac vs cha,45.070422535211264
18315,Stetson vs. Lipscomb,2025-02-14 01:15:00+00:00,0.0,chi vs det,50.98039215686274
51498,"XRP Up or Down - October 1, 11AM ET",2025-10-01 16:00:00+00:00,0.0,min vs utah,46.15384615384615
36491,"Ethereum Up or Down - August 12, 8AM ET",2025-08-12 13:00:00+00:00,1.0,bos vs det,47.22222222222222
33663,Will MicroStrategy hold 620k+ BTC by August 31?,2025-09-01 04:00:00+00:00,1.0,gs vs orl,43.37349397590361
22123,Pittsburgh Pirates vs. New York Yankees,2025-04-06 17:35:00+00:00,1.0,ny vs tor,52.77777777777778
38275,"XRP Up or Down - August 20, 11AM ET",2025-08-20 16:00:00+00:00,1.0,hou vs sa,45.070422535211264
13258,Buccaneers vs. Saints,2024-10-13 17:00:00+00:00,1.0,den vs chi,58.82352941176471
23170,Philadelphia Phillies vs. New York Mets,2025-04-22 23:10:00+00:00,0.0,phi vs ny,72.0
27676,ICC World Test Championship 2025: England vs. India ,2025-06-24 00:00:00+00:00,1.0,ind vs cle,51.162790697674424
44790,Barcelona vs. Real Sociedad,2025-09-28 19:00:00+00:00,1.0,cle vs mia,50.847457627118644
29629,"Bitcoin Up or Down - July 29, 12AM ET",2025-07-29 05:00:00+00:00,0.0,sa vs phx,45.714285714285715
55337,"Ethereum Up or Down - October 7, 12:00AM-12:15AM ET",2025-10-07 04:15:00+00:00,0.0,okc vs tor,37.362637362637365
11895,What will Trump say during Elon interview?,2024-08-12 12:00:00+00:00,0.0,min vs wsh,44.705882352941174
50724,Ethereum price on October 4?,2025-10-04 16:00:00+00:00,0.0,hou vs det,45.90163934426229
14463,Will Schoof resign as Netherlands PM in 2024?,2024-12-31 12:00:00+00:00,0.0,no vs sac,47.61904761904761
47605,"XRP Up or Down - September 23, 7AM ET",2025-09-23 12:00:00+00:00,0.0,min vs sa,44.99999999999999
34479,"Ethereum Up or Down - July 30, 8AM ET",2025-07-30 13:00:00+00:00,1.0,lal vs utah,44.44444444444444
19114,Real Sociedad vs. FC Midtjylland,2025-02-20 20:00:00+00:00,1.0,no vs orl,49.23076923076923
14094,ETHBTC above 0.035 on Nov 30?,2024-11-30 12:00:00+00:00,1.0,det vs cha,38.095238095238095
17199,Flames vs. Wild,2025-01-26 00:00:00+00:00,1.0,dal vs wsh,46.15384615384615
55113,# of views of next Sidemen video on day 1?,2026-01-31 00:00:00+00:00,1.0,sac vs det,45.945945945945944
31579,Grizzlies vs. Trail Blazers,2025-07-13 02:30:00+00:00,1.0,por vs mem,100.0
21148,What will Trump say at Kennedy Center event today?,2025-03-17 12:00:00+00:00,0.0,den vs por,44.9438202247191
55642,CD Santa Clara vs. AVS Futebol,2025-10-25 17:00:00+00:00,1.0,utah vs cle,53.57142857142857
59113,Orihuela CF vs. Levante UD,2025-10-30 18:00:00+00:00,0.0,utah vs no,52.83018867924528
27326,"Solana Up or Down - June 18, 5 AM ET",2025-06-18 10:00:00+00:00,0.0,bkn vs no,52.05479452054795
46282,"Ethereum Up or Down - September 20, 3PM ET",2025-09-20 20:00:00+00:00,1.0,cha vs bos,44.15584415584416
41016,"Bitcoin Up or Down - September 3, 7PM ET",2025-09-04 00:00:00+00:00,0.0,min vs orl,50.63291139240506
16287,Pelicans vs. Wizards,2025-01-05 23:00:00+00:00,1.0,no vs wsh,100.0
41208,"Bitcoin Up or Down - September 4, 11PM ET",2025-09-05 04:00:00+00:00,0.0,min vs orl,50.0
19037,The Last Crescendo: Beterbiev vs. Bivol,2025-02-22 12:00:00+00:00,0.0,det vs utah,50.0
23393,Orioles vs. Tigers,2025-04-26 17:10:00+00:00,0.0,utah vs bkn,52.63157894736843
31938,XRP Up or Down on July 13?,2025-07-13 16:00:00+00:00,1.0,no vs bos,38.095238095238095
52760,LoL: Galions vs Geekay (BO1),2025-10-02 15:00:00+00:00,0.0,orl vs bos,50.0
44321,Cagliari vs. Inter,2025-09-27 18:45:00+00:00,0.0,utah vs mia,51.42857142857142
51012,"Solana Up or Down - September 30, 7AM ET",2025-09-30 12:00:00+00:00,1.0,sa vs det,50.0
56294,"Solana Up or Down - October 10, 12AM ET",2025-10-10 05:00:00+00:00,0.0,sa vs det,50.66666666666666
36504,"Ethereum Up or Down - August 12, 4AM ET",2025-08-12 09:00:00+00:00,0.0,bos vs det,47.22222222222222
36470,"Bitcoin Up or Down - August 12, 3AM ET",2025-08-12 08:00:00+00:00,1.0,tor vs orl,48.57142857142858
15310,Is Luigi Mangione YouTube channel real?,2024-12-31 12:00:00+00:00,0.0,lac vs orl,48.0
38686,"XRP Up or Down - August 22, 9PM ET",2025-08-23 02:00:00+00:00,0.0,utah vs hou,45.614035087719294
28687,"Bitcoin Up or Down - June 27, 9AM ET",2025-06-27 14:00:00+00:00,1.0,bkn vs no,49.31506849315068
19350,Oilers vs. Lightning,2025-02-26 00:30:00+00:00,0.0,orl vs ind,56.00000000000001
13551,Trump ends Ukraine war in first 90 days?,2025-04-20 12:00:00+00:00,0.0,no vs wsh,44.44444444444444
44027,White Sox vs. Guardians,2025-09-14 17:40:00+00:00,0.0,ind vs wsh,48.275862068965516
32645,"Ethereum Up or Down - July 18, 5PM ET",2025-07-18 22:00:00+00:00,1.0,bos vs det,42.85714285714286
58724,Dota 2: Tundra Esports vs Aurora (BO1),2025-10-16 00:00:00+00:00,0.0,por vs bkn,54.054054054054056
10507,Trump violates gag order by May 31?,2024-05-31 12:00:00+00:00,1.0,orl vs okc,47.22222222222222
33362,"Ethereum Up or Down - July 23, 6AM ET",2025-07-23 11:00:00+00:00,1.0,lal vs utah,44.44444444444444
48293,"Ethereum Up or Down - September 22, 6:30PM-6:45PM ET",2025-09-22 22:45:00+00:00,1.0,min vs no,34.693877551020414
37827,"Solana Up or Down - August 18, 3AM ET",2025-08-18 08:00:00+00:00,0.0,hou vs sa,52.05479452054795
54560,Counter-Strike: FengDa Gaming vs Rare Atom (BO3),2025-10-06 13:00:00+00:00,0.0,hou vs sa,50.0
22565,Wizards vs Bulls,2025-04-12 00:00:00+00:00,0.0,wsh vs chi,100.0
30726,"Ethereum Up or Down - July 5, 10PM ET",2025-07-06 03:00:00+00:00,0.0,bos vs det,42.85714285714286
54461,"Ethereum Up or Down - October 5, 11:15AM-11:30AM ET",2025-10-05 15:30:00+00:00,1.0,okc vs tor,37.362637362637365
27481,"Ethereum Up or Down - June 19, 4PM ET",2025-06-19 21:00:00+00:00,1.0,okc vs bkn,45.333333333333336
53366,"Ethereum Up or Down - October 3, 2:15AM-2:30AM ET",2025-10-03 06:30:00+00:00,1.0,okc vs tor,38.20224719101124
48788,"""Gabby's Dollhouse: The Movie"" Opening Weekend Box Office (Lower Strikes)",2025-09-29 12:00:00+00:00,1.0,dal vs det,41.17647058823529
35557,Yankees vs. Rangers,2025-08-06 00:05:00+00:00,0.0,mil vs lal,50.90909090909091
10247,West Virginia Senate Election Winner,2024-11-05 12:00:00+00:00,0.0,wsh vs gs,50.63291139240506
37121,Valkyries vs Mystics,2025-08-13 23:30:00+00:00,1.0,bos vs dal,51.85185185185186
53285,Counter-Strike: Sangal vs 500 (BO3),2025-10-03 17:00:00+00:00,0.0,hou vs sa,47.76119402985075
29335,"XRP Up or Down - July 1, 5PM ET",2025-07-01 22:00:00+00:00,1.0,tor vs phx,41.93548387096774
14306,Clippers vs. Rockets,2024-11-14 01:00:00+00:00,0.0,lac vs hou,100.0
50928,Texans vs. Ravens,2025-10-05 17:00:00+00:00,0.0,utah vs no,54.54545454545454
14965,Browns vs. Steelers,2024-12-08 18:00:00+00:00,0.0,min vs bkn,52.63157894736843
21413,Penguins vs. Lightning,2025-03-25 23:00:00+00:00,0.0,phx vs chi,56.00000000000001
38930,BSC Young Boys vs. SK Slovan Bratislava,2025-08-28 18:00:00+00:00,1.0,bos vs ny,50.70422535211267
43038,Solana price on September 17?,2025-09-17 16:00:00+00:00,0.0,bkn vs orl,44.827586206896555
55401,Mauritius vs. Cameroon,2025-10-08 13:00:00+00:00,0.0,bkn vs mia,54.16666666666667
52842,"Bitcoin Up or Down - October 2, 12:00AM-12:15AM ET",2025-10-02 04:15:00+00:00,1.0,mia vs min,39.53488372093024
51165,Israel x Hamas ceasefire by October 10?,2025-10-10 00:00:00+00:00,1.0,no vs sac,43.58974358974359
13296,NHL: Golden Knights vs. Avalanche,2024-10-09 12:00:00+00:00,1.0,cle vs ny,55.072463768115945
39332,US Open: Christopher OConnell vs Alex de Minaur,2025-09-01 11:00:00+00:00,0.0,ind vs lac,54.761904761904766
30479,F1 Drivers Champion: 5th Place,2025-12-07 00:00:00+00:00,0.0,ind vs dal,44.44444444444444
24861,Will Julius Randle score 20+ points against the Thunder?,2025-05-20 12:00:00+00:00,1.0,okc vs utah,84.0
16176,Jay-Z & Beyoncé divorce in 2025?,2025-12-31 12:00:00+00:00,0.0,utah vs bos,44.44444444444444
34811,"Solana Up or Down - August 1, 7PM ET",2025-08-02 00:00:00+00:00,1.0,no vs orl,52.05479452054795
15210,Timberwolves vs. Warriors,2024-12-09 01:30:00+00:00,0.0,min vs gs,100.0
40445,"Ethereum Up or Down - August 31, 3PM ET",2025-08-31 20:00:00+00:00,0.0,bos vs det,47.22222222222222
51791,Florida Atlantic vs. Rice,2025-10-04 23:00:00+00:00,0.0,atl vs ind,58.18181818181818
17853,Bank of England rate cut in March meeting?,2025-03-20 12:00:00+00:00,0.0,sac vs cle,47.5
24993,Ethereum Up or Down on May 24?,2025-05-24 12:00:00+00:00,0.0,sa vs mia,43.333333333333336
42770,"Bitcoin Up or Down - September 10, 3PM ET",2025-09-10 20:00:00+00:00,0.0,min vs orl,50.0
16950,Hornets vs. Grizzlies,2025-01-23 01:00:00+00:00,0.0,cha vs mem,100.0
22675,# of seats NDP win in Canadian Election? (Lower Brackets),2025-04-28 12:00:00+00:00,0.0,mil vs ind,47.05882352941176
29246,"XRP Up or Down - June 30, 8AM ET",2025-06-30 13:00:00+00:00,0.0,cha vs no,46.57534246575342
23797,Trump approval rating on May 9?,2025-05-09 12:00:00+00:00,0.0,por vs orl,43.47826086956522
26852,UEFA European U21: France vs. Georgia,2025-06-14 00:00:00+00:00,1.0,utah vs no,47.61904761904761
58896,Japan vs. Brazil,2025-10-14 10:30:00+00:00,1.0,bkn vs mia,47.61904761904761
23718,Padres vs. Pirates,2025-05-02 22:40:00+00:00,1.0,phi vs utah,51.162790697674424
49806,China Open: Jessica Bouzas Maneiro vs Dayana Yastremska,2025-10-04 03:00:00+00:00,1.0,ny vs chi,51.162790697674424
42564,Valkyries vs. Storm,2025-09-10 02:00:00+00:00,0.0,utah vs bos,50.0
34178,"Solana Up or Down - July 28, 6AM ET",2025-07-28 11:00:00+00:00,0.0,sa vs chi,49.27536231884058
26063,CS2: BLAST.tv Austin Major: OG vs. NRG,2025-06-06 00:00:00+00:00,1.0,orl vs bos,55.38461538461539
20538,Marshall vs. Arkansas State,2025-03-08 23:30:00+00:00,0.0,dal vs utah,56.00000000000001
23768,Mariners vs. Rangers,2025-05-03 23:05:00+00:00,1.0,min vs orl,55.172413793103445
34272,"XRP Up or Down - July 29, 12AM ET",2025-07-29 05:00:00+00:00,0.0,sa vs utah,41.379310344827594
44921,"Ethereum Up or Down - September 15, 12:45PM-1:00PM ET",2025-09-15 17:00:00+00:00,0.0,min vs no,34.34343434343434
25882,IPL Finals: Will the Royal Challengers Bengaluru score 200+ runs?,2025-06-04 00:00:00+00:00,0.0,sac vs lac,47.05882352941176
58333,Espanyol vs. Elche CF,2025-10-25 14:15:00+00:00,1.0,no vs bos,48.275862068965516
42548,Mets vs. Phillies,2025-09-09 22:45:00+00:00,0.0,phi vs utah,57.14285714285714
26906,Iran ballistic missile strike on Israel by Friday? ,2025-06-14 00:00:00+00:00,1.0,chi vs sac,46.34146341463414
22514,Knicks vs Pistons,2025-04-10 23:00:00+00:00,0.0,det vs ny,100.0
54801,Liverpool vs. Manchester United,2025-10-19 15:30:00+00:00,0.0,utah vs bkn,54.90196078431373
16547,U.S. Government funding lapse on March 15?,2025-03-15 12:00:00+00:00,1.0,den vs tor,50.0
55364,Kosovo vs. Slovenia,2025-10-10 18:45:00+00:00,0.0,utah vs bos,50.0
20042,Pelicans vs. Lakers,2025-03-05 03:30:00+00:00,0.0,lal vs no,100.0
29180,"Bitcoin Up or Down - June 30, 11PM ET",2025-07-01 04:00:00+00:00,1.0,bkn vs no,48.64864864864865
24475,Will Jimmy Butler score 25+ points against the Timberwolves?,2025-05-14 12:00:00+00:00,0.0,min vs utah,84.61538461538461
44632,"Bitcoin Up or Down - September 14, 8:15PM-8:30PM ET",2025-09-15 00:30:00+00:00,1.0,min vs orl,40.0
47785,Laver Cup: Carlos Alcaraz vs Francisco Cerundolo,2025-09-28 22:30:00+00:00,1.0,por vs cle,50.0
50477,"Ethereum Up or Down - September 28, 9PM ET",2025-09-29 02:00:00+00:00,0.0,cha vs bos,44.15584415584416
30489,Yankees vs. Blue Jays,2025-07-03 23:07:00+00:00,0.0,mil vs dal,50.90909090909091
22891,Will Harvard University cave to Trump’s demands before June?,2025-05-31 12:00:00+00:00,0.0,por vs cle,44.66019417475729
48776,"Solana Price - September 23, 4PM ET",2025-09-23 20:00:00+00:00,0.0,min vs ind,50.66666666666666
17406,How many people will ICE detain on January 28?,2025-01-28 12:00:00+00:00,0.0,orl vs ind,42.10526315789473
31744,Sinner vs. Djokovic: Final Score – Sets,2025-07-11 00:00:00+00:00,1.0,cha vs ind,51.42857142857142
43006,EuroBasket: Germany vs. Slovenia,2025-09-11 00:00:00+00:00,1.0,orl vs det,51.61290322580645
53613,Dota 2: Inner Circle vs Yellow Submarine (BO3),2025-10-04 07:00:00+00:00,1.0,cha vs ny,45.56962025316456
13298,Which state will Kamala win by the largest margin?,2024-11-05 12:00:00+00:00,0.0,gs vs dal,46.666666666666664
56051,"XRP Up or Down - October 9, 6PM ET",2025-10-09 23:00:00+00:00,1.0,min vs utah,46.875
27757,"Bitcoin Up or Down - June 21, 1AM ET",2025-06-21 06:00:00+00:00,1.0,bkn vs no,49.31506849315068
39382,Braves vs. Marlins,2025-08-25 22:40:00+00:00,0.0,bkn vs dal,56.00000000000001
16098,Tether insolvent in 2025?,2025-12-31 12:00:00+00:00,0.0,sac vs okc,46.15384615384615
16706,Will Brian Armstrong respond to trading_axe?,2025-01-17 12:00:00+00:00,0.0,por vs sac,49.411764705882355
36010,"Solana Up or Down - August 8, 5PM ET",2025-08-08 22:00:00+00:00,0.0,no vs orl,52.05479452054795
12580,Which party wins the most seats in Lithuanian Election?,2024-10-13 12:00:00+00:00,0.0,gs vs ind,51.61290322580645
40253,"XRP Up or Down - August 30, 11PM ET",2025-08-31 04:00:00+00:00,1.0,utah vs hou,44.827586206896555
14080,Knicks vs. Pacers,2024-11-10 22:00:00+00:00,0.0,ny vs ind,100.0
44808,"Bitcoin Up or Down - September 15, 4:45AM-5:00AM ET",2025-09-15 09:00:00+00:00,0.0,min vs orl,42.22222222222223
59913,"Bitcoin Up or Down - October 17, 2AM ET",2025-10-17 07:00:00+00:00,0.0,min vs utah,49.27536231884058
31882,MLB Home Run Derby winner ,2025-07-15 00:00:00+00:00,0.0,gs vs phx,45.16129032258065
44836,2025 World Athletics Championships: Long Jump Men,2025-09-30 23:59:59+00:00,0.0,lac vs orl,44.705882352941174
26169,"Bitcoin Up or Down - June 8, 7 AM ET",2025-06-08 11:00:00+00:00,1.0,bkn vs no,49.31506849315068
50746,"Ethereum Up or Down - September 27, 3:00PM-3:15PM ET",2025-09-27 19:15:00+00:00,0.0,min vs no,34.693877551020414
59697,"Solana Up or Down - October 16, 2PM ET",2025-10-16 19:00:00+00:00,0.0,sa vs det,48.64864864864865
40976,Angels vs. Royals,2025-09-02 23:40:00+00:00,1.0,lal vs bkn,62.745098039215684
27730,UFC Fight Night Parlay: Rountree Jr. + Bahamondes,2025-06-22 00:00:00+00:00,0.0,por vs phx,45.78313253012048
28399,Another US military action against Iran by Friday?,2025-06-27 00:00:00+00:00,0.0,dal vs sa,46.51162790697675
48151,"Ethereum Up or Down - September 24, 12PM ET",2025-09-24 17:00:00+00:00,1.0,cha vs bos,43.58974358974359
14843,Who will win each game in World Chess Championship?,2024-12-13 12:00:00+00:00,0.5,wsh vs sac,47.72727272727273
40889,US Open: Marta Kostyuk vs Karolina Muchova,2025-09-08 13:00:00+00:00,0.0,dal vs phx,52.05479452054795
48346,"Bitcoin Up or Down - September 22, 8:15PM-8:30PM ET",2025-09-23 00:30:00+00:00,1.0,min vs orl,40.0
53501,"Ethereum Up or Down - October 3, 9:15AM-9:30AM ET",2025-10-03 13:30:00+00:00,1.0,okc vs tor,38.20224719101124
43446,Skye Valadez confirmed perp?,2025-12-31 00:00:00+00:00,0.0,ind vs hou,43.333333333333336
52163,"Ethereum Up or Down - September 30, 6:15PM-6:30PM ET",2025-09-30 22:30:00+00:00,0.0,min vs no,34.693877551020414
58918,Blue Jays vs. Mariners Series Winner,2025-10-21 00:00:00+00:00,1.0,dal vs wsh,52.05479452054795
57845,"Bitcoin Up or Down - October 11, 3:15AM-3:30AM ET",2025-10-11 07:30:00+00:00,0.0,mia vs min,40.0
40441,"Ethereum Up or Down - August 31, 11AM ET",2025-08-31 16:00:00+00:00,1.0,bos vs det,46.57534246575342
42920,"XRP Up or Down - September 10, 9PM ET",2025-09-11 02:00:00+00:00,1.0,min vs utah,44.776119402985074
10695,AOC and MTG debate in May?,2024-05-31 12:00:00+00:00,0.0,mia vs atl,46.15384615384615
43458,Hamburger SV vs. 1. FC Heidenheim,2025-09-20 13:30:00+00:00,1.0,cha vs phx,49.18032786885246
36444,"Ethereum Up or Down - August 11, 4AM ET",2025-08-11 09:00:00+00:00,1.0,bos vs det,47.22222222222222
36560,"Solana Up or Down - August 12, 5AM ET",2025-08-12 10:00:00+00:00,0.0,hou vs sa,52.05479452054795
19541,St. Mary's vs. Loyola Marymount,2025-02-28 04:00:00+00:00,1.0,dal vs det,57.14285714285714
50129,"Ethereum Up or Down - September 26, 7:15AM-7:30AM ET",2025-09-26 11:30:00+00:00,1.0,min vs orl,35.16483516483516
19581,Who will be the next Pope?,2025-12-31 12:00:00+00:00,1.0,por vs min,46.57534246575342
52420,"Ethereum Up or Down - September 30, 11:30PM-11:45PM ET",2025-10-01 03:45:00+00:00,0.0,min vs no,34.0
31410,Epstein or Maxwell confirmed Mossad operatives in 2025?,2025-12-31 00:00:00+00:00,0.0,ind vs lal,44.44444444444444
11699,200m Freestyle Winner (W),2024-07-28 12:00:00+00:00,0.0,min vs wsh,38.80597014925373
32215,Will Trump sign an executive order on...? (July 12 - July 18),2025-07-18 00:00:00+00:00,0.0,lac vs tor,42.10526315789473
14389,How many jobs added in November?,2024-12-06 12:00:00+00:00,0.0,min vs cha,43.24324324324324
34300,Cubs vs. White Sox,2025-07-26 23:10:00+00:00,1.0,wsh vs chi,46.15384615384615
35164,"Solana Up or Down - August 3, 12PM ET",2025-08-03 17:00:00+00:00,1.0,no vs orl,51.35135135135135
31904,Wimbledon Final – Anisimova vs. Swiatek,2025-07-12 00:00:00+00:00,0.0,gs vs sa,48.71794871794872
39966,"Ethereum Up or Down - August 29, 4AM ET",2025-08-29 09:00:00+00:00,0.0,bos vs det,47.22222222222222
50534,"Bitcoin Up or Down - September 29, 1AM ET",2025-09-29 06:00:00+00:00,0.0,min vs orl,50.0
35419,"XRP Up or Down - August 5, 6AM ET",2025-08-05 11:00:00+00:00,1.0,utah vs hou,46.42857142857143
47210,"Bitcoin Up or Down - September 20, 11:45AM-12:00PM ET",2025-09-20 16:00:00+00:00,0.0,min vs orl,39.13043478260869
47501,"XRP Up or Down - September 23, 1AM ET",2025-09-23 06:00:00+00:00,1.0,min vs sa,44.99999999999999
24339,Bitcoin Up or Down on May 14?,2025-05-14 12:00:00+00:00,0.0,bkn vs orl,44.827586206896555
32069,"Solana Up or Down - July 14, 8PM ET",2025-07-15 01:00:00+00:00,0.0,bkn vs no,47.22222222222222
35651,"Bitcoin Up or Down - August 6, 2AM ET",2025-08-06 07:00:00+00:00,0.0,tor vs orl,49.27536231884058
27661,"Solana Up or Down - June 20, 11PM ET",2025-06-21 04:00:00+00:00,1.0,bkn vs no,52.05479452054795
55265,AFC Totton vs. Truro City FC,2025-10-11 14:00:00+00:00,1.0,tor vs det,52.83018867924528
29992,"Bitcoin Up or Down - July 4, 10AM ET",2025-07-04 15:00:00+00:00,0.0,sa vs phx,46.37681159420289
23104,Capitals vs. Canadiens,2025-04-25 23:00:00+00:00,0.0,utah vs cle,58.33333333333333
46174,"Ethereum Up or Down - September 20, 9AM ET",2025-09-20 14:00:00+00:00,1.0,cha vs mem,44.99999999999999
30902,"Solana Up or Down - July 6, 5AM ET",2025-07-06 10:00:00+00:00,0.0,sa vs chi,50.0
39260,"Ethereum Price - August 23, 4PM ET",2025-08-23 20:00:00+00:00,0.0,bos vs det,44.776119402985074
23325,What team will draft Jaxson Dart?,2025-04-27 12:00:00+00:00,0.0,mia vs atl,48.14814814814815
31845,"XRP Up or Down - July 12, 7AM ET",2025-07-12 12:00:00+00:00,0.0,no vs mia,42.42424242424242
17179,Trump executive order curbing FEMA before February?,2025-01-31 12:00:00+00:00,1.0,por vs okc,41.23711340206185
36242,"Ethereum Up or Down - August 9, 12PM ET",2025-08-09 17:00:00+00:00,0.0,bos vs det,47.22222222222222
59835,"Ethereum Up or Down - October 15, 12:15AM-12:30AM ET",2025-10-15 04:30:00+00:00,1.0,okc vs tor,36.95652173913043
43905,"XRP above ___ on September 13, 12AM ET?",2025-09-13 04:00:00+00:00,1.0,min vs sa,40.0
34313,"Bitcoin Up or Down - July 28, 5PM ET",2025-07-28 22:00:00+00:00,1.0,tor vs orl,44.11764705882353
